id	Response	Probability
45060	0	0.28914957658872015
45061	0	0.1974823622883692
45062	0	0.230390535247438
45063	0	0.000597688574915725
45064	0	0.2543049386364248
45065	0	0.0008848772275597951
45066	0	0.2464577856244571
45067	0	0.03222571605083071
45068	0	0.0005620408577236663
45069	0	0.21623887689042906
45070	0	0.0005908593852152401
45071	0	0.40383540910244903
45072	0	0.0005526367304833122
45073	0	0.2584576261185658
45074	0	0.0007447618909013844
45075	0	0.2938049171577275
45076	0	0.24468455913777207
45077	0	0.0005372630223621003
45078	0	0.0004980128539095433
45079	0	0.0008559600026138422
45080	0	0.0008282143171797068
45081	0	0.0006260000029255237
45082	0	0.0004915951816515903
45083	0	0.2663816025137172
45084	0	0.20173275818688136
45085	0	0.20800349796670523
45086	0	0.0005396608006501668
45087	0	0.0009105762197658751
45088	0	0.0007829760984045255
45089	0	0.26243367555815794
45090	0	0.000509804701511974
45091	0	0.20313831440019334
45092	0	0.0008297781923355515
45093	0	0.0008270262701358721
45094	0	0.0005829632963289194
45095	0	0.0360162703516089
45096	0	0.1853820796103551
45097	0	0.22294927231278058
45098	0	0.000580915364908267
45099	0	0.20629196708428954
45100	0	0.0005065146508752259
45101	0	0.03961516961526454
45102	0	0.26756990896417304
45103	0	0.004344390251863164
45104	0	0.24645951252804402
45105	0	0.0005560308242939753
45106	0	0.18295222377124903
45107	0	0.0005446188198577151
45108	0	0.0005903051320462081
45109	0	0.26886299151909915
45110	0	0.2673586802225627
45111	0	0.0005513125135866914
45112	0	0.02878801272856464
45113	0	0.18501063333733286
45114	0	0.0006004240404638399
45115	0	0.0005540222324846057
45116	0	0.2077782937419729
45117	0	0.3045651095335858
45118	0	0.0006404240697791973
45119	0	0.005673057018548096
45120	0	0.032245882066338195
45121	0	0.003887640055253733
45122	0	0.19109749433448522
45123	0	0.30158604226911834
45124	0	0.000879823315814036
45125	0	0.3018384803314007
45126	0	0.0005649914645001804
45127	0	0.0005461026984763616
45128	0	0.0005426875416008612
45129	0	0.28524154349517816
45130	0	0.0010063713513542133
45131	0	0.0008503572973170521
45132	0	0.23338874195719542
45133	0	0.34386546523811273
45134	0	0.18237325649097877
45135	0	0.004258833895861329
45136	0	0.0005051189958100051
45137	0	0.000559863783959957
45138	0	0.0005616446994315426
45139	0	0.30384742322275443
45140	0	0.0008440356126482425
45141	0	0.0006435478432745139
45142	0	0.4635420319808271
45143	0	0.0005658401503025203
45144	0	0.0006512043519781963
45145	0	0.030134883517196096
45146	0	0.1924808369778523
45147	0	0.0006383215678486458
45148	0	0.2880121810790866
45149	0	0.18475038459120008
45150	0	0.19800449375850968
45151	0	0.2924263815943066
45152	0	0.18215166507213193
45153	0	0.47078961991516804
45154	0	0.22129002239121157
45155	0	0.25160849079787556
45156	0	0.03230388706889238
45157	0	0.0004910036256679986
45158	0	0.0005278048141622363
45159	0	0.2840140881732875
45160	0	0.2651201178659774
45161	0	0.0006653818439897684
45162	0	0.0006464966707879643
45163	0	0.2843721288333215
45164	0	0.0008080857468016475
45165	0	0.0008165961885627483
45166	0	0.0005817353728342003
45167	0	0.0007646264322981897
45168	0	0.19150820278275635
45169	0	0.27130252366918944
45170	0	0.0005181501380502869
45171	0	0.033248450693611376
45172	0	0.0006363113532158077
45173	0	0.0006307988987339242
45174	0	0.04352504426852411
45175	0	0.0005352095848006118
45176	0	0.000651704615020714
45177	0	0.000509451169437042
45178	0	0.005580278709460109
45179	0	0.0005530384199611927
45180	0	0.2691891299712943
45181	0	0.18889866153916818
45182	0	0.006259390839023653
45183	0	0.0005417127627737823
45184	0	0.0005156148949325729
45185	0	0.19182173051525814
45186	0	0.0005543650771250785
45187	0	0.2581560482260511
45188	0	0.185379830630287
45189	0	0.0006657859641490608
45190	0	0.18695470759604882
45191	0	0.0008264980582790929
45192	0	0.1985730978959295
45193	0	0.0005687573830873694
45194	0	0.17854869289674577
45195	0	0.0005283194324646565
45196	0	0.0006094949503506194
45197	0	0.0004886670005276242
45198	0	0.28042647098080586
45199	0	0.4176621766577055
45200	0	0.0008429268781273568
45201	0	0.23737259525193335
45202	0	0.1794407237394178
45203	0	0.0006563749933665578
45204	0	0.00047314834529969314
45205	0	0.22191261101377496
45206	0	0.17184345791163924
45207	0	0.0005562972670803668
45208	0	0.00046923368428642743
45209	0	0.0010252334255353044
45210	0	0.0006630916605820515
45211	0	0.21259875752011617
45212	0	0.0005935349964622509
45213	0	0.31622596657601104
45214	0	0.0005673651803750491
45215	0	0.17053133215918556
45216	0	0.0005821364351202182
45217	0	0.24921548701868856
45218	0	0.0006112589423940587
45219	0	0.2487498691682558
45220	0	0.00057961066964433
45221	0	0.0005091167883036913
45222	0	0.0005487192950458577
45223	0	0.28097286087133183
45224	0	0.0005586414361451152
45225	0	0.0005566369836614475
45226	0	0.0005432024973978716
45227	0	0.0005183604830182442
45228	0	0.3097887899139421
45229	0	0.0005148221248561842
45230	0	0.16874422941385547
45231	0	0.0008465388824045953
45232	0	0.0009649326301553428
45233	0	0.0006115425865914876
45234	0	0.17105406728659267
45235	0	0.0009872545975192694
45236	0	0.0005050690943612471
45237	0	0.36462024613825983
45238	0	0.02954194827943289
45239	0	0.21568157686487063
45240	0	0.0006213608282694235
45241	0	0.0010405739836809877
45242	0	0.22656493023906513
45243	0	0.0038265767321812613
45244	0	0.03131094105206853
45245	0	0.1828263552281677
45246	0	0.2850112881754302
45247	0	0.0005346288009898278
45248	0	0.21822709083053005
45249	0	0.000536089830861674
45250	0	0.35054860787641096
45251	0	0.2684461256730783
45252	0	0.18685496182409772
45253	0	0.2903986490369523
45254	0	0.000882582907185692
45255	0	0.0005941210948301445
45256	0	0.2550840195793935
45257	0	0.004412748879705377
45258	0	0.0006295846961819016
45259	0	0.38185356254511454
45260	0	0.0005328543765607948
45261	0	0.000894213656051646
45262	0	0.0006568691661981889
45263	0	0.0005227178131990354
45264	0	0.04194178974276771
45265	0	0.2598711239984851
45266	0	0.0006687540684607758
45267	0	0.0007709822219820561
45268	0	0.20501459942021746
45269	0	0.21085656792336152
45270	0	0.283449097265485
45271	0	0.29353044367156966
45272	0	0.25647923209681545
45273	0	0.0008317839044933076
45274	0	0.2304045895428293
45275	0	0.3657089758403503
45276	0	0.04027797048132936
45277	0	0.19683316687525676
45278	0	0.000729225729311935
45279	0	0.0005522304841449313
45280	0	0.185936814472743
45281	0	0.28174307049690384
45282	0	0.29607725786901495
45283	0	0.24866903078333516
45284	0	0.2433345430746074
45285	0	0.0005690930239389518
45286	0	0.18178600669177777
45287	0	0.0358456741162238
45288	0	0.24553544309587413
45289	0	0.29038274462124086
45290	0	0.21621621159523136
45291	0	0.0005740883405565433
45292	0	0.0009339211507373155
45293	0	0.22790132713486988
45294	0	0.007314617008153292
45295	0	0.25352867913442545
45296	0	0.0005676464635736347
45297	0	0.0006412250661673164
45298	0	0.0006127310596122268
45299	0	0.0005270635133770123
45300	0	0.0005485401952727531
45301	0	0.3132145861680358
45302	0	0.3327120457257492
45303	0	0.033565907215089855
45304	0	0.004731645635424312
45305	0	0.17718511199383336
45306	0	0.0005873023863999587
45307	0	0.2857045732305969
45308	0	0.0298587536227659
45309	0	0.060783161885650173
45310	0	0.18421335743897374
45311	0	0.1964167205879238
45312	0	0.0010636501910658224
45313	0	0.1801613717957666
45314	0	0.0009703762255725147
45315	0	0.000549540136430865
45316	0	0.2924100223680932
45317	0	0.0005016613340318508
45318	0	0.18871906464697094
45319	0	0.2485754455295331
45320	0	0.2666026950433629
45321	0	0.0006177300704512787
45322	0	0.0005906758575247882
45323	0	0.0005575354728601305
45324	0	0.0006089475152304912
45325	0	0.037764151687740125
45326	0	0.20859384354006358
45327	0	0.42665333405904843
45328	0	0.24491206570790283
45329	0	0.19685061840870527
45330	0	0.28262582432987515
45331	0	0.23621085804994718
45332	0	0.25171442242300807
45333	0	0.17128991719490963
45334	0	0.06016498510963157
45335	0	0.0005706430579937197
45336	0	0.0008357279643061132
45337	0	0.2570788733650282
45338	0	0.22273337048536548
45339	0	0.20199131367598377
45340	0	0.0006518617347118271
45341	0	0.000646805647897059
45342	0	0.21113956784941407
45343	0	0.18072527633721475
45344	0	0.0006300146685324866
45345	0	0.0035340843617601247
45346	0	0.21621096952399788
45347	0	0.04218080651295516
45348	0	0.40291213998619396
45349	0	0.0010294927741233098
45350	0	0.0006201884467605182
45351	0	0.0005499605244931357
45352	0	0.0006773219595089604
45353	0	0.18544944724199205
45354	0	0.0006308708147623202
45355	0	0.2890593477897427
45356	0	0.3526553758389304
45357	0	0.1705503059031522
45358	0	0.19322085555254978
45359	0	0.26125850915012344
45360	0	0.29177647299485243
45361	0	0.3386928207363265
45362	0	0.000992974330252843
45363	0	0.22892018498085256
45364	0	0.0008367378061877194
45365	0	0.2823033018133351
45366	0	0.003941205438714841
45367	0	0.2712757171102446
45368	0	0.22741467517292618
45369	0	0.0005343096422861471
45370	0	0.19842138842562287
45371	0	0.2759420462242985
45372	0	0.053797669811804574
45373	0	0.0004993039958315326
45374	0	0.000751600125693369
45375	0	0.27289567633485645
45376	0	0.031676145972510374
45377	0	0.0005249164614297789
45378	0	0.03951969845658089
45379	0	0.0005387147619436446
45380	0	0.21219135439740247
45381	0	0.19698407785518635
45382	0	0.0006215789403929069
45383	0	0.0009676509817031646
45384	0	0.28451124616991585
45385	0	0.0010194255691511197
45386	0	0.0005467760990009308
45387	0	0.18156546561516912
45388	0	0.0005779187530401377
45389	0	0.26429517938313507
45390	0	0.000599900944965487
45391	0	0.2782607582508651
45392	0	0.0005605256573678334
45393	0	0.0009360665849888461
45394	0	0.2780329063800675
45395	0	0.2854143257634984
45396	0	0.04310867876921326
45397	0	0.0006315991219011162
45398	0	0.22908785204076734
45399	0	0.20959309043932361
45400	0	0.2777878186871963
45401	0	0.20524116709949417
45402	0	0.031718981400739296
45403	0	0.23743270248867515
45404	0	0.000597238489092294
45405	0	0.19002577092363554
45406	0	0.28672673037730706
45407	0	0.25063446490057634
45408	0	0.1941543209551808
45409	0	0.0005065323420212116
45410	0	0.25838155597465196
45411	0	0.2356133635433586
45412	0	0.0006969690237113586
45413	0	0.18764525367265567
45414	0	0.0048839685148043665
45415	0	0.17957008450706216
45416	0	0.000536983545495881
45417	0	0.259490615806064
45418	0	0.0005674349640026918
45419	0	0.04433555565178378
45420	0	0.21848882680627385
45421	0	0.003657858945111966
45422	0	0.0009447241086175945
45423	0	0.0007031891566696512
45424	0	0.0005245762220943196
45425	0	0.0005078236929500109
45426	0	0.0009336477194287505
45427	0	0.2387940917331822
45428	0	0.0005971724284842812
45429	0	0.0005683194122728762
45430	0	0.004541582858674932
45431	0	0.277242578752226
45432	0	0.0006463204359979592
45433	0	0.2583768039240313
45434	0	0.0005208909073856794
45435	0	0.1879277325467305
45436	0	0.04757577948655712
45437	0	0.24969514587255312
45438	0	0.4587479653935637
45439	0	0.17462849827462273
45440	0	0.0007386540104545831
45441	0	0.0005571075437912603
45442	0	0.276996609439896
45443	0	0.03139451610562967
45444	0	0.18701789056235255
45445	0	0.00111945173953279
45446	0	0.26697210048119435
45447	0	0.23698694205298385
45448	0	0.19268916509334874
45449	0	0.000536092778384527
45450	0	0.0006047273560744348
45451	0	0.003983164379299367
45452	0	0.261998923200614
45453	0	0.32133174044204754
45454	0	0.000784938634284641
45455	0	0.19120732502239796
45456	0	0.17961257739347988
45457	0	0.24165249222347054
45458	0	0.2608915892754586
45459	0	0.0005424835530909219
45460	0	0.17984563390764557
45461	0	0.18876826758435367
45462	0	0.0005363683237356543
45463	0	0.028316837914913937
45464	0	0.19729660521705847
45465	0	0.263304232364808
45466	0	0.25008558625252086
45467	0	0.0005447685603858955
45468	0	0.0006449267057035818
45469	0	0.4807612803127905
45470	0	0.28734919833278916
45471	0	0.0005533636423661787
45472	0	0.0010423291291905322
45473	0	0.0008295359776106954
45474	0	0.27007118493961324
45475	0	0.18036379885814308
45476	0	0.1947122489089303
45477	0	0.20827469272317942
45478	0	0.25957201925592993
45479	0	0.2049245399742307
45480	0	0.2240554148532309
45481	0	0.0005569224494639348
45482	0	0.19081758054922768
45483	0	0.2288753092452215
45484	0	0.0064501149241147
45485	0	0.19985179913055706
45486	0	0.0005242849011801439
45487	0	0.41472500613717816
45488	0	0.0006982407502812085
45489	0	0.2146756190163987
45490	0	0.25219829583091946
45491	0	0.41334172637829986
45492	0	0.18260893118736343
45493	0	0.2062464738343031
45494	0	0.0006644523789344747
45495	0	0.29679678690295086
45496	0	0.0005050978540167694
45497	0	0.2286938247308986
45498	0	0.00633431820851835
45499	0	0.1537568535914205
45500	0	0.2874348084106566
45501	0	0.004738946189562748
45502	0	0.0005588843444157762
45503	0	0.0006638501149108914
45504	0	0.0008641046691381722
45505	0	0.054500204990440206
45506	0	0.0006603130044508142
45507	0	0.2953220947480457
45508	0	0.0005401712338907664
45509	0	0.0006698580451446293
45510	0	0.2805283244902772
45511	0	0.0009550045982281141
45512	0	0.0007384722932572676
45513	0	0.03213616337855627
45514	0	0.2404902195376633
45515	0	0.2696195809420907
45516	0	0.000940878542510169
45517	0	0.3149628764152327
45518	0	0.25718748681135994
45519	0	0.2610274801677032
45520	0	0.03977075527261579
45521	0	0.0007155164226402186
45522	0	0.2813750747719929
45523	0	0.1853701976536703
45524	0	0.22043640925791716
45525	0	0.04768564411755275
45526	0	0.42204088733939843
45527	0	0.0006243345883719348
45528	0	0.0006170067980186162
45529	0	0.23431266659578834
45530	0	0.0006148729539701177
45531	0	0.0038920948222724914
45532	0	0.0005621485950134382
45533	0	0.2762394954483136
45534	0	0.0006483404988109254
45535	0	0.0326341097012268
45536	0	0.28804049386801794
45537	0	0.0005730654388646771
45538	0	0.0010454069352753754
45539	0	0.2814216458562126
45540	0	0.29036984702190727
45541	0	0.21094901308305894
45542	0	0.18096709523906132
45543	0	0.2681650476312702
45544	0	0.16189540635971666
45545	0	0.2164681763294446
45546	0	0.20876644223547572
45547	0	0.001139001175313335
45548	0	0.02304386101676949
45549	0	0.0007377600123097698
45550	0	0.0008161857224468967
45551	0	0.19996223201011626
45552	0	0.047637160272869655
45553	0	0.24631719467214147
45554	0	0.3115189575256175
45555	0	0.329548907606836
45556	0	0.028880602591483152
45557	0	0.19938562702126122
45558	0	0.05267664794335086
45559	0	0.0664875522857138
45560	0	0.0006265201554576055
45561	0	0.0005423675014795713
45562	0	0.004177543036669221
45563	0	0.24407455499907987
45564	0	0.22059702696229627
45565	0	0.40353346190254047
45566	0	0.0005231991571602045
45567	0	0.24909248577671977
45568	0	0.4187314714385583
45569	0	0.23285034627464177
45570	0	0.27310356190504903
45571	0	0.0010537478101113938
45572	0	0.025994259573166437
45573	0	0.28209636444495445
45574	0	0.21948503285242243
45575	0	0.0005391860135690782
45576	0	0.0007574342846440956
45577	0	0.0049078409577749905
45578	0	0.0007632164405963596
45579	0	0.3350788305094591
45580	0	0.20988880276534683
45581	0	0.03319296631311698
45582	0	0.1878719635814618
45583	0	0.0010984290537727713
45584	0	0.39631014909448714
45585	0	0.17815266426183157
45586	0	0.000573544388713438
45587	0	0.17998157732026873
45588	0	0.0005838556398377911
45589	0	0.24334159931833815
45590	0	0.0005952086624098048
45591	0	0.0005952697220409234
45592	0	0.0007086100717730178
45593	0	0.0005655287421247955
45594	0	0.0005544113780509934
45595	0	0.17102503241039682
45596	0	0.0006496152974212621
45597	0	0.0011648335525790002
45598	0	0.1837492187203162
45599	0	0.22489409970396385
45600	0	0.28275230298594795
45601	0	0.19072656172863114
45602	0	0.0008413252312709417
45603	0	0.0006414304815560325
45604	0	0.24272403877807475
45605	0	0.034557849195225664
45606	0	0.27521740677286516
45607	0	0.0005701054927501275
45608	0	0.2495440442618627
45609	0	0.21112010555834865
45610	0	0.0005040435367119166
45611	0	0.18815800738876529
45612	0	0.0006250991106095227
45613	0	0.0006544335485600712
45614	0	0.244228709778513
45615	0	0.28056060093472923
45616	0	0.0008281474610076778
45617	0	0.000553283264781894
45618	0	0.0006010147172141819
45619	0	0.1797845811342388
45620	0	0.0005832432722194227
45621	0	0.30032211334662684
45622	0	0.0008995433396496147
45623	0	0.0010876930737027286
45624	0	0.0006031256112608683
45625	0	0.0005476056787547115
45626	0	0.18278693981200542
45627	0	0.0005340806212931153
45628	0	0.0005513343578848432
45629	0	0.0005055544762791327
45630	0	0.0006923138741930373
45631	0	0.17812076984687655
45632	0	0.19471030472873055
45633	0	0.001037626431030312
45634	0	0.18817583429563284
45635	0	0.20714722969742158
45636	0	0.0005744344142521837
45637	0	0.22497142313823734
45638	0	0.0008764111249701644
45639	0	0.0005697384350428168
45640	0	0.16492566479135062
45641	0	0.0009643241966729035
45642	0	0.18933762450121167
45643	0	0.0005716374504059074
45644	0	0.2617609176604134
45645	0	0.1725872403697325
45646	0	0.0006487644463697717
45647	0	0.1967514019530558
45648	0	0.0008830622827052139
45649	0	0.24408335300455294
45650	0	0.3004797837927943
45651	0	0.0005552833493415867
45652	0	0.19904576179134437
45653	0	0.0005622601893237614
45654	0	0.0005807722808329988
45655	0	0.24156026416667206
45656	0	0.1538491255225964
45657	0	0.2674997874718782
